handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170719.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170634.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170719.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170634.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170719.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170634.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170719.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170634.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170719.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170634.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170719.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170634.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170719.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170634.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170719.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170634.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170752.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170752.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170752.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170752.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170752.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170752.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170752.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170752.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170752.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170820 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170825.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171003.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170825.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171003.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170825.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171003.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170825.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171003.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171003.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171022.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1710221.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171059.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171059.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171110 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171126.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171126.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171126.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171126.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171126.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171126.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171249.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171303.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171303.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171303.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171303.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171303.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171303.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171335 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171346.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171346.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171346.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171346.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171346.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171346.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134047.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134047.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134047.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_171442.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134047.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134047.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134047.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134047.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134047.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134047.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134050.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134112.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134050.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134112.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134050.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134112.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134050.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134112.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134050.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134112.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134050.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134112.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134050.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134112.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134050.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134112.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134115.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134115.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134115.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134115.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134115.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134115.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134115.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134120.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134129.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134120.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134129.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134120.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134129.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134120.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134129.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134120.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134120.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134120.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134151.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134155.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134151.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134151.jpg
